release_year,director
2013,David A. Armstrong
2013,Danny Mooney 
2013,Duane Adler
2013,Kevin King
2013,Arie Posin
2013,"Michael Landon, Jr."
2013,Scott Rutherford
2013,Ben Peyser
2013,Kevin Goetz
2013,Michael Goetz
2013,George Isaac
2013,Darren Paul Fisher
2013,Bonner Bellew
2013,Paul Hough
2013,Scott Coffey
2013,Christopher Menaul
2013,Jacob Kornbluth
2013,John Burgess
2013,Mark Webber
2013,Richard Rich
2013,Steve Moore
2013,Jamie Babbit
2013,Michael Greenspan
2013,Eric England
2013,Joe Begos
2013,Stephan Franck
2013,Gabriela Cowperthwaite
2013,Bryan Ortiz
2013,Bryan Ramirez
2013,Kerry Valderrama
2013,Dave Grohl
2013,Laura Dern
2013,Bryce Dallas Howard
2013,Bonnie Hunt
2013,Ashley Judd
2013,Sharon Maguire
2013,Peter Hyams
2013,Keoni Waxman
2013,Peter Landesman
2013,Griff Furst
2013,Elliot Goldner
2013,Zach Ingrasci
2013,Sean Leonard
2013,Chris Temple
2013,Jason Lapeyre
2013,Malik Bader
2013,R.D. Braunstein
2013,BJ McDonnell
2013,Aram Rappaport
2013,Arnaud des PalliÃ¨res
2013,Jordan Barker
2013,Christopher Roosevelt
2013,Cody Calahan
2013,Valeria Golino
2013,Victor Gonzalez
2013,Frank Pavich
2013,"George Tillman, Jr."
2013,Kevin Macdonald
2013,Rob Meltzer
2013,Alex Winter
2013,Ed Gass-Donnelly
2013,Vince Offer
2013,Rick Rowley
2013,Stuart Connelly
2013,Scott McGehee
2013,David Siegel
2013,Peter Wellington
2013,Jeffrey Hornaday
2013,Justin Chadwick
2013,Alexandre Moors
2013,Louis C.K.
2013,Matt Jespersen
2013,Maclain Nelson
2013,John Gulager
2013,Nisha Ganatra
2013,Stephen Frears
2013,David Soren
2013,Mark Mori
2013,Benjamin Epps
2013,Brendan Maher
2013,Sarah Siegel-Magness
2013,Benedikt Erlingsson
2013,Shawn Piller
2013,SebastiÃ¡n Silva
2013,David Gordon Green
2013,Anthony Fabian
2013,Wes Anderson
2013,Lucy Walker
2013,Errol Morris
2013,Oliver Hirschbiegel
2013,Chris Mason Johnson
2013,Lynn Shelton
2013,Scott Wiper
2013,Johan Earl
2013,Adrian Powers
2013,Kristin Hanggi
2013,Egidio Coccimiglio
2013,Garrett Batty
2013,Marina de Van
2013,Matthew Akers
2013,HernÃ¡n Goldfrid
2013,Declan Lowney
2013,Steven R. Monroe
2013,Zachary Donohue
2013,Ron Krauss
2013,James Hawes
2013,Rick Rosenthal
2013,Mark Atkins
2013,Jeremiah S. Chechik
2013,Mark Levinson
2013,Patrice Leconte
2013,Saschka Unseld
2013,Ben Wheatley
2013,Shana Betz
2013,Nisha Ganatra
2013,David Mamet
2013,Evelyn Purcell
2013,Richard Raaphorst
2013,Clio Barnard
2013,Jung Geun-sub
2013,Zack Parker
2013,Damien Leone
2013,Thunder Levin
2013,Wojciech Smarzowski
2013,Anthony C. Ferrante
2013,Ray Burdis
2013,Stuart Richardson
2013,Pang Eun-Jin
2013,Richard Gabai
2013,Isaac Florentine
2013,Giulio De Santi
2013,Susan Seidelman
2013,Courtney Solomon
2013,Marvin Kren
2013,Brett Simmons
2013,Uberto Pasolini
2013,Pat Kiely
2013,Erik Matti
2013,Eduardo RodrÃ­guez
2013,Ryan White
2013,Benjamin Turner
2013,Gabe Turner
2013,Richard Boddington
2013,Quentin Dupieux
2013,Morgan Spurlock
2013,Antoni Stutz
2013,Mark Quod
2013,Bruce LaBruce
2013,Maciej Pieprzyca
2013,Dominic Harari
2013,Teresa Pelegri
2013,Rithy Panh
2013,Cullen Hoback
2013,Anthony Mandler
2013,Joel Allen Schroeder
2013,Ben Ketai
2013,Eric England
2013,Nick Everhart
2013,Emily Hagins
2013,Jesse Holland
2013,Miko Hughes
2013,Andy Mitton
2013,SebastiÃ¡n Silva
2013,MÃ¡rcio Garcia
2013,Joseph J. Lawson
2013,Daniel Lusko
2013,Brett Donowho
2013,Anthony Leonardi III
2013,David DeCoteau
2013,Kate Davis
2013,David Heilbroner
2013,Jonathan Judge
2013,Brian Trenchard-Smith
2013,Krishna D.K.
2013,Raj Nidimoru
2013,Tibor TakÃ¡cs
2013,Marco Ristori
2013,AgnÃ¨s Jaoui
2013,Danny Tull
2013,Adam Neutzsky-Wulff
2013,Bertrand Tavernier
2013,Peter Winther
2013,Herschel Faber
2013,Joel Gallen
2013,Matthew Arnold
2013,Roger Christian
2013,J.T. Petty
2013,Kohl Glass
2013,Glenn Miller
2013,Brad Osborne
2013,John Lyde
2013,Lauren MacMullan
2013,Tina Gordon Chism
2013,Alex Gibney
2013,Jon Burton
2013,Greg 'Freddy' Camalier
2013,Sean Olson
2013,Andrew Weiner
2013,Lisa James Larsson
2013,Max Mayer
2013,Dexter Fletcher
2013,Megan Griffiths
2013,Richard Schenkman
2013,Duane Journey
2013,John Gray
2013,Ryan Perez
2013,Francis Whately
2013,Rob Kuhns
2013,Morgan O'Neill
2013,Ben Nott
2013,Christian Bisceglia
2013,Ascanio Malgarini
2013,Adam Rogers
2013,Sara Sugarman
2013,HyeonJong Lee
2013,Patrick Rea
2013,Nikolay Lebedev
2013,Sini Anderson
2013,Sara St. Onge
2013,David Morley
2013,Kyle Patrick Alvarez
2013,JonÃ¡s CuarÃ³n
2013,Jon M. Chu
2013,Jorge RamÃ­rez SuÃ¡rez
2013,Bert Kish
2013,Richie Mehta
2013,Victor Cook
2013,Roger Roth
2013,Shane Salerno
2013,Giorgia Farina
2013,David F. Sandberg
2013,Richard Robbins
2013,Teller
2013,Ivan Sen
2013,Abe Levy
2013,Silver Tree
2013,Punit Malhotra
2013,Anthony Powell
2013,Daric Gates
2013,Chris James Thompson
2013,Brad Copeland
2013,Maria Sole Tognazzi
2013,Lionel Baier
2013,Christopher Storer
2013,Bo Burnham
2013,Zachary Heinzerling
2013,Riccardo Paoletti
2013,Daniel Farrands
2013,James Franco
2013,Travis Mathews
2013,David Boyd
2013,John Ridley
2013,John McKay
2013,Tobe Hooper
2013,Linda Bloodworth-Thomason
2013,Daniel SÃ¡nchez ArÃ©valo
2013,Alison Ellwood
2013,Bobcat Goldthwait
2013,Gus Holwerda
2013,Kaleb Lechowski
2013,Daniel Percival
2013,Nate Meyer
2013,Yann Gonzalez
2013,Eric Walter
2013,Brad J. Silverman
2013,Andrew Douglas
2013,Paolo Zucca
2013,Diablo Cody
2013,Angus MacLane
2013,Michel Gondry
2013,Adolfo Alix Jr.
2013,Chris Nelson
2013,Alan Brown
2013,Brian Spitz
2013,Mike Lerner
2013,Maxim Pozdorovkin
2013,Andrew Bujalski
2013,Emmanuel Naccache
2013,Karl Mueller
2013,Joe Marino
2013,Shawn Levy
2013,Jake Goldberger
2013,Simone Bartesaghi
2013,Alonso Mayo
2013,Jessie McCormack
2013,Thomas Gomez Durham
2013,Katie Graham
2013,Andrew Matthews
2013,Anthony D'Souza
2013,Bob Smeaton
2013,Will Lovelace
2013,Dylan Southern
2013,MÃ¥ns MÃ¥rlind
2013,BjÃ¶rn Stein
2013,Matt Johnson
2013,Gianfranco Rosi
2013,Herman Yau
2013,ValÃ©rie Lemercier
2013,Randy Moore
2013,Shane Meadows
2013,Merete Mueller
2013,Christopher Smith
2013,Jason Friedberg
2013,Aaron Seltzer
2013,Lawrence Shapiro
2013,Chadd Harbold
2013,Rob McLellan
2013,Fyodor Bondarchuk
2013,Chris Crow
2013,Ed Burke
2013,BeyoncÃ© Knowles
2013,Jonathan Wright
2013,Paul Soter
2013,Marc Bauder
2013,Connor McGuire
2013,Colin McGuire
2013,AndrÃ© Pellenz
2013,Laurent Malaquais
2013,David Higby
2013,Carl Bessai
2013,Tom Berninger
2013,Jared Cohn
2013,Beth McCarthy-Miller
2013,Rob Ashford
2013,Darren Stein
2014,Christopher Nolan
2014,James Gunn
2014,Joe Russo
2014,Anthony Russo
2014,Chad Stahelski
2014,David Leitch
2014,Francis Lawrence
2014,Peter Jackson
2014,Don Hall
2014,Chris Williams
2014,Morten Tyldum
2014,Wes Ball
2014,Alejandro GonzÃ¡lez IÃ±Ã¡rritu
2014,David Fincher
2014,David Ayer
2014,Shawn Levy
2014,Neil Burger
2014,Bryan Singer
2014,Luc Besson
2014,Jonathan Liebesman
2014,Jake Kasdan
2014,Dan Gilroy
2014,Michael Bay
2014,Wes Anderson
2014,Damien Chazelle
2014,Matt Reeves
2014,Antoine Fuqua
2014,Sean Anders
2014,Marc Webb
2014,Doug Liman
2014,Evan Goldberg
2014,Seth Rogen
2014,Clint Eastwood
2014,Ridley Scott
2014,Gareth Edwards
2014,Robert Stromberg
2014,Roger Donaldson
2014,Stiles White
2014,Dean DeBlois
2014,David Robert Mitchell
2014,Patrick Hughes
2014,Phil Lord
2014,Christopher Miller
2014,Erik Van Looy
2014,Sergey Bodrov
2014,James Marsh
2014,Luke Greenfield
2014,Gary Shore
2014,Simon J. Smith
2014,Eric Darnell
2014,Rob Marshall
2014,Noam Murro
2014,Phillip Noyce
2014,Phil Lord
2014,Christopher Miller
2014,Scott Frank
2014,Paul King
2014,Daniel Barnz
2014,Jon Favreau
2014,James DeMonaco
2014,Vic Armstrong
2014,Richard Linklater
2014,J.C. Chandor
2014,Brett Ratner
2014,Darren Aronofsky
2014,David Dobkin
2014,Brian Trenchard-Smith
2014,Frank Coraci
2014,Nicholas Stoller
2014,R.J. Cutler
2014,Trish Sie
2014,Christian Ditter
2014,Josh Boone
2014,Mike Cahill
2014,Tim Story
2014,Atom Egoyan
2014,Paul Thomas Anderson
2014,Kenneth Branagh
2014,Jaume Collet-Serra
2014,Michael Spierig
2014,Peter Spierig
2014,Gabe IbÃ¡Ã±ez
2014,Anne K. Black
2014,MichaÃ«l R. Roskam
2014,JosÃ© Padilha
2014,Wally Pfister
2014,Nick Cassavetes
2014,Rob Minkoff
2014,Tristram Shapeero
2014,Frank Miller
2014,Robert Rodriguez
2014,Steve Loter
2014,Carlos Saldanha
2014,Bobby Farrelly
2014,Peter Farrelly
2014,Rowan Joffe
2014,George Clooney
2014,Angelina Jolie
2014,Ava DuVernay
2014,Xavier Dolan
2014,Andrea Di Stefano
2014,Peggy Holmes
2014,Jean-Marc VallÃ©e
2014,Paul W.S. Anderson
2014,Michael Hoffman
2014,Will Gluck
2014,Brad Anderson
2014,Jorge R. Gutierrez
2014,Theodore Melfi
2014,Scott Waugh
2014,Max Nichols
2014,Henrik Ruben Genz
2014,Lasse HallstrÃ¶m
2014,Graham Annable
2014,Anthony Stacchi
2014,Tim Burton
2014,Brian A Miller
2014,Kevin Macdonald
2014,Tomm Moore
2014,Drew Pearce
2014,William Eubank
2014,Gregg Araki
2014,Steven Quale
2014,Nick Powell
2014,McG
2014,Roberts Gannaway
2014,Yann Demange
2014,David Ayer
2014,Seth MacFarlane
2014,Philip Martin
2014,Lenny Abrahamson
2014,Peter Sattler
2014,Sam Miller
2014,Richard Glatzer
2014,Wash Westmoreland
2014,John Erick Dowdle
2014,Bennett Miller
2014,Justin Reardon
2014,Shana Feste
2014,David MichÃ´d
2014,Tim Story
2014,Saul Dibb
2014,Hossein Amini
2014,Steven Brill
2014,Denis Villeneuve
2014,John R. Leonetti
2014,Nils Timm
2014,Alexs Stadermann
2014,Stuart Beattie
2014,Tom Gormican
2014,Gia Coppola
2014,Ivan Reitman
2014,Camille Delamarre
2014,Jennifer Kent
2014,Ben Falcone
2014,FranÃ§ois Girard
2014,Susanne Bier
2014,James Kent
2014,Sarik Andreasyan
2014,Nick Lyon
2014,Craig Johnson
2014,David Hare
2014,Jason Stone
2014,Akiva Goldsman
2014,Matthew Warchus
2014,Lynn Shelton
2014,Adam Wingard
2014,Michael Berry
2014,Tom McCarthy
2014,Jeremy Saulnier
2014,Tom Vaughan
2014,Russell Crowe
2014,Eli Roth
2014,Woody Allen
2014,Ralph Ziman
2014,Miguel Arteta
2014,Shawn Levy
2014,Tommy Lee Jones
2014,Julius Avery
2014,Jim Mickle
2014,Richard Ayoade
2014,Peter Lepeniotis
2014,Ekachai Uekrongtham
2014,Nacho Vigalondo
2014,Jalmari Helander
2014,David Grovic
2014,Clint Eastwood
2014,Steve Pink
2014,Craig Gillespie
2014,Zach Braff
2014,Maya Forbes
2014,Michael Almereyda
2014,Ross Katz
2014,W.D. Hogan
2014,Chris Evans
2014,Jonathan Glazer
2014,Rob Thomas
2014,Peter Chelsom
2014,Christopher Spencer
2014,Stephanie Soechtig
2014,Ethan Spaulding
2014,Jay Oliva
2014,Andrew Fleming
2014,Jay Oliva
2014,Terry Gilliam
2014,Gerard Johnstone
2014,Peter Askin
2014,Thomas Carter
2014,David Hare
2014,Steve Purcell
2014,Patrick Osborne
2014,Ami Canaan Mann
2014,Lone Scherfig
2014,John Suits
2014,Olivier Dahan
2014,Steven Bernstein
2014,Josh Lawson
2014,Brin Hill
2014,Craig Moss
2014,James Griffiths
2014,Paul Schrader
2014,John Pogue
2014,Paco Cabezas
2014,Anton Corbijn
2014,Chris Rock
2014,Tate Taylor
2014,GrÃ©gory Levasseur
2014,Scott Derrickson
2014,Olivier Assayas
2014,Michael Cuesta
2014,John Michael McDonagh
2014,Bradley King
2014,Peter Bogdanovich
2014,Jemaine Clement
2014,Taika Waititi
2014,Matt Shakman
2014,Leigh Janiak
2014,David Mackenzie
2014,Jack Plotnick
2014,Steven Knight
2014,Iain Forsyth
2014,Jane Pollard
2014,Charles Martin Smith
2014,Peter Glanz
2014,Giorgio Serafini
2014,James Coyne
2014,Phil Alden Robinson
2014,Kat Candler
2014,Tom Harper
2014,John Slattery
2014,Kevin Greutert
2014,James Bobin
2014,George C. Wolfe
2014,Chad Archibald
2014,Scot Armstrong
2014,Kurando Mitsutake
2014,Adam Robitel
2014,Kevin Smith
2014,Jason Reitman
2014,Paul Bettany
2014,Stephen Merchant
2014,Bernard Rose
2014,Andy Hamilton
2014,Guy Jenkin
2014,Noel Clarke
2014,Joe Carnahan
2014,Richard Loncraine
2014,Michael Tiddes
2014,Bill Pohlad
2014,Randall Wallace
2014,John Herzfeld
2014,John Stockwell
2014,Nick Gomez
2014,Tom Green
2014,Kelly Reichardt
2014,Robert Connolly
2014,Damon Beesley
2014,Iain Morris
2014,Karen J. Lloyd
2014,Oren Moverman
2014,Laura Poitras
2014,Alan Rickman
2014,Alastair Fothergill
2014,Keith Scholey
2014,David Jung
2014,Alfonso Gomez-Rejon
2014,Renny Harlin
2014,David Cronenberg
2014,Jordan Rubin
2014,Daniel Stamm
2014,David Campbell
2014,Rob Reiner
2014,Mike Leigh
2014,Huck Botko
2014,Claudio FÃ¤h
2014,David Hayter
2014,Dearbhla Walsh
2014,Joe Dante
2014,Mark Waters
2014,Ned Benson
2014,Jeff Baena
2014,LluÃ­s QuÃ­lez
2014,Sajid Nadiadwala
2014,Paul Hoen
2014,Dan Beers
2014,Philippe Falardeau
2014,Chris Brinker
2014,Trevor Matthews
2014,Jon Knautz
2014,Tony Mahony
2014,Chris Nash
2014,Rodney Ascher
2014,Bill Plympton
2014,Erik Matti
2014,Lancelot Oduwa Imasuen
2014,Kristina Buozyte
2014,Bruno Samper
2014,Vincenzo Natali
2014,Larry Fessenden
2014,Julien Maury
2014,Alexandre Bustillo
2014,E.L. Katz
2014,Sylvia Soska
2014,Jen Soska
2014,Aharon Keshales
2014,Navot Papushado
2014,Julian Gilbey
2014,Dennison Ramalho
2014,Jerome Sable
2014,Robert Morgan
2014,Hajime Ohata
2014,SÃ´ichi Umezawa
2014,Alejandro BruguÃ©s
2014,Todd Rohal
2014,Julian Barratt
2014,Jim Hosking
2014,Robert Boocheck
2014,Marvin Kren
2014,Juan MartÃ­nez Moreno
2014,Steven Kostanski
2014,Anthony C. Ferrante
2014,Ira Sachs
2014,Max Giwa
2014,Dania Pasquini
2014,Ajmal Zaheer Ahmad 	
2014,Liv Ullmann
2014,Dominique Deruddere
2014,Emilis Velyvis
2014,Tim Garrick
2014,Valeri Milev
2014,Shira Piven
2014,Jabbar Raisani
2014,Courteney Cox
2014,Ned Benson
2014,Ruba Nadda
2014,Christopher Smith
2014,Mikael Salomon
2014,Christopher Ray
2014,Peter Howitt
2014,Michael Winterbottom
2014,Tyler Perry
2014,Kate Barker-Froyland
2014,Uwe Boll
2014,Ana Lily Amirpour
2014,Shawn Christensen
2014,Clif Prowse
2014,Derek Lee
2014,Richard Rich
2014,Bille Woodruff
2014,Gina Prince-Bythewood
2014,Jesse Zwick
2014,Alex Zamm
2014,Pascal Chaumeil
2014,Ian Kessner
2014,Lucas Belvaux
2014,Dallas Richard Hallam
2014,Patrick Horvath
2014,Andrew Erwin
2014,Jon Erwin
2014,Ethan Spaulding
2014,Dave Green
2014,Dito Montiel
2014,Ernie Barbarash
2014,VÃ­ctor GarcÃ­a
2014,Casper Van Dien
2014,Stuart Murdoch
2014,Mark Young
2014,Scott Wheeler
2014,Jake Paltrow
2014,Ryan Phillippe
2014,Mikael Salomon
2014,Trevor White
2014,Gillian Robespierre
2014,Ishi Rudell
2014,Jayson Thiessen
2014,Mario Van Peebles
2014,Jerome Sable
2014,Jim Weedon
2014,Glenn Miller
2014,Alan White
2014,Jason Friedberg
2014,Aaron Seltzer
2014,Rupert Wyatt
2014,Allan Ungar
2014,Sergio Mimica-Gezzan
2014,James Mottern
2014,Barry Levinson
2014,Julian Gilbey
2014,Jason Momoa
2014,Don McKellar
2014,Mark Hartley
2014,David Gordon Green
2014,Scott Foley
2014,Colin Minihan
2014,Mac Carter
2014,Lisa Cholodenko
2014,Kevin Kolsch
2014,Dennis Widmyer
2014,Sebastian del Amo
2014,Leon Gast
2014,Ryan Moore
2014,Takashi Shimizu
2014,Malek Akkad
2014,Victor Levin
2014,James D. Rolfe
2014,Kevin Finn
2014,Zak Hilditch
2014,JenÃ©e LaMarque
2014,David Hewlett
2014,Deborah Chow
2014,Gabriel Range
2014,Richard Ramsey
2014,Brian Horiuchi
2014,Richard LaGravenese
2014,Geoff Moore
2014,David Posamentier
2014,Kaare Andrews
2014,Simon Hawkins
2014,Zeke Hawkins
2014,Ned Benson
2014,Cary Murnion
2014,Jonathan Milott
2014,Daniel Simpson
2014,Zach Lipovsky
2014,Rob Pearlstein
2014,Antony Smith
2014,John Stockwell
2014,Keith Parmer
2014,Michael Radford
2014,Marc Lawrence
2014,Kelly Dolen
2014,Helen Hunt
2014,James Napier Robertson
2014,Kiah Roache-Turner
2014,Harold Cronk
2014,Brian Falk
2014,Damon Gameau
2014,Chris Nelson
2014,Travis Oates
2014,Richard Gray
2014,Zak Knutson
2014,Don Michael Paul
2014,Romain Basset
2014,Nacho Vigalondo
2014,Marcel Sarmiento
2014,Gregg Bishop
2014,Justin Benson
2014,Aaron Moorhead
2014,Todd Lincoln 
2014,Sam Esmail
2014,Charlie McDowell
2014,Jeff Chan
2014,Ivan Kavanagh
2014,Joseph Hahn
2014,Madellaine Paxson
2014,Ryan Murphy
2014,Riley Stearns
2014,Matt Bettinelli-Olpin
2014,Tyler Gillett
2014,Fabrice Du Welz
2014,Amy Berg
2014,Daniel Barber
2014,Matt Drummond
2014,Greg Carter
2014,Brian O'Malley
2014,Luke Matheny
2014,Peter DeLuise
2014,Andrew Lau
2014,Andrew Loo
2014,Stephen Lance
2014,Paul Katis
2014,Alex Goyette
2014,Ellie Kanner
2014,Justin Simien
2014,Aaron Katz
2014,Martha Stephens
2014,Matthew Saville
2014,Shinji Aramaki
2014,Michael S. Ojeda
2014,Richard Laxton
2014,Declan O'Brien
2014,Mark Atkins
2014,Brandon Vietti
2014,Chris Sun
2014,Jeremy Snead
2014,Eduardo SÃ¡nchez
2014,Israel Horovitz
2014,Clare Lewins
2014,Charles-Olivier Michaud
2014,James Kondelik
2014,William H. Macy
2014,Mark Raso
2014,Siddharth Anand
2014,Wych Kaosayananda
2014,Uli Edel
2014,Jay Martin
2014,Nils Tavernier
2014,Steve James
2014,Susanna Fogel
2014,Peter Cornwell
2014,AdriÃ¡n GarcÃ­a Bogliano
2014,Carlos Marques-Marcet
2014,Bryan Bertino
2014,Keoni Waxman
2014,Claudia Myers
2014,Chris Dowling
2014,Thomas S. Hammock
2014,Todd Douglas Miller
2014,Frank Whaley
2014,Diego Luna
2014,Sara Colangelo
2014,Mike Myers
2014,Beth Aala
2014,Brian Knappenberger
2014,Todd Wilderman
2014,Neil Berkeley
2014,Juan Pablo Buscarini
2014,Karen Moncrieff
2014,Leo Riley
2014,Christopher Denham
2014,Mike Young
2014,Orlando von Einsiedel
2014,Dan Storey
2014,Ravi Dhar
2014,Colin Theys
2014,Riad Sattouf
2014,Matty Beckerman
2014,Cho Beom-gu
2014,Jamin Winans
2014,Bruce Timm
2014,Luke Moran
2014,Alex Ranarivelo
2014,Carol Morley
2014,Greg Francis
2014,Tommy Avallone
2014,Mike Disa
2014,Patrick Brice
2014,Dustin Marcellino
2014,Karen Leigh Hopkins
2014,Deon Taylor
2014,Joshua Oppenheimer
2014,Brian A Miller
2014,Albert Maysles
2014,Martin Weisz
2014,David Ryan Keith
2014,Pascale Ferran
2014,Mamat Khalid
2014,Paul Hoen
2014,Claudia Llosa
2014,Don Michael Paul
2014,John Lyde
2014,Roel ReinÃ©
2014,Allison Burnett
2014,Richard Bates Jr.
2014,Abel Ferrara
2014,Tyler Measom
2014,Justin Weinstein
2014,Gun Ho Jang
2014,Giancarlo Volpe
2014,Patrick Morris
2014,Neil Nightingale
2014,Olly Blackburn
2014,Ronnie Thompson
2014,Richard Raymond
2014,Jen Soska
2014,Sylvia Soska
2014,John Boorman
2014,Angus MacLachlan
2014,Elaine Constantine
2014,Paul Wilmshurst
2014,Hong Khaou
2014,Robert Hall
2014,Nick Cannon
2014,Josh Lowell
2014,Peter Mortimer
2014,Nick Rosen
2014,Elaine Constantine
2014,Kenny Leon
2014,Matthew A. Brown
2014,Stanley M. Brooks
2014,Jonathan English
2014,Jeff Tremaine
2014,Jack Heller
2014,Jake Hoffman
2014,Bertrand Bonello
2014,Joey Ansah
2014,Carter Smith
2014,Jeremy Berg
2014,Lowell Dean
2014,Nicholas McCarthy
2014,Sean Evans
2014,Roger Waters
2014,Jen McGowan
2014,John Stockwell
2014,Casey La Scala
2014,Ben Demaree
2014,Liz Tuccillo
2014,Jeff Preiss
2014,Roger Allers
2014,Kevin O'Neill
2014,Ben Kellett
2014,Alex Ross Perry
2014,Zatella Beatty
2014,Gren Wells
2014,Mairzee Almas
2014,Nick Copus
2014,Robert Lieberman
2014,Pierre Salvadori
2014,Oklahoma Ward
2014,Gabe Polsky
2014,Joe Berlinger
2014,Jack Bryan
2014,Jon Stewart
2014,Chiang Chin-Lin
2014,Rachid Bouchareb
2014,Gerard Johnson
2014,Alexander Yellen
2014,Mike Clattenburg
2014,Charles BinamÃ©
2014,Blaine Thurier
2014,Alex Zamm
2014,Brian Brough
2014,Carl Tibbetts
2014,Brett Simmons
2014,Simon Helberg
2014,Jocelyn Towne
2014,David Wain
2014,Paul Tarnopol
2014,Rudy Bednar
2014,Seth Grossman
2014,Joshua Zeman
2014,Rachel Mills
2014,Sean Mullin
2014,Roger Spottiswoode
2014,Tim Hill
2014,David Salzberg
2014,Christian Tureaud
2014,ÃdÃ¡m CsÃ¡szi
2014,Patrick McManus
2014,Matt Berman
2014,Nate Cash
2014,Michael Rossato-Bennett
2014,Ali Zafar
2014,Fatih Akin
2014,Agnieszka Holland
2014,Joe Swanberg
2014,John Alexander
2014,Bruce MacDonald
2014,Stephen Daldry
2014,Brett Sullivan
2014,Rodrigo GarcÃ­a
2014,Isaac Feder
2014,Bobby Roe
2014,Andrew Levitas
2014,Julian Farino
2014,Nick Lyon
2014,Michael Hewitt
2014,Dermot Lavery
2014,Kelsey Mann
2014,Peter Hewitt
2014,Simon Cellan Jones
2014,Kevin Carraway
2014,Anton King
2014,Christian E. Christiansen
2014,Will Bakke
2014,Shannon Hartman
2014,Jay Karas
2014,Gabe Turner
2014,Jordan Vogt-Roberts
2014,J.M.R. Luna
2014,AndrÃ© Singer
2014,Chapman Way
2014,Maclain Way
2014,Jared Cohn
2014,Nicholas Mross
2014,Ning Hao
2014,Marco Polo Constandse
2014,Doug Campbell
2014,David Cross
2014,J.C. Khoury
2014,Shane Dawson
2014,Robert Kenner
2014,FrÃ©dÃ©ric Schoendoerffer
2014,Chris Riedell
2014,Nick Riedell
2014,Christian Larson
2014,Mo Ali
2014,Zak Penn
2014,Alastair Orr
2014,Pradeep Sarkar
2014,Amelle Chahbi
2014,Erik Wernquist
2014,Mia Hansen-LÃ¸ve
2014,Darin Scott
2014,Rik Swartzwelder
2014,Manny Rodriguez
2014,Jay Lavender
2014,Shashanka Ghosh
2014,Des Doyle
2014,Ryan Little
2014,Joe Johnston
2014,Eric Kissack
2014,Nickolas Dylan Rossi
2014,Sebastian Junger
2014,Dinesh D'Souza
2014,John Sullivan
2014,Dylan Baker
2014,Eddie Martin
2014,Kostas Ouzas
2014,Nick Kozakis
2014,CÃ©dric Kahn
2014,Jay Chapman
2014,James Yukich
2014,Jennifer M. Kroot
2014,One9
2014,Michael G. Bartlett
2014,Paul Leyden
2014,J.C. Calciano
2014,Joseph J. Lawson
2014,Mauro Lima
2014,John Curran
2014,Marshall Curry
2014,Jillian Schlesinger
2014,Jody Lee Lipes
2014,Lance Bangs
2014,Chris Carter
2014,Michael Winterbottom
2014,Toa Fraser
2014,Omung Kumar
2014,Nadav Schirman
2014,Tomek Baginski
2014,David Storey
2014,Jesse Moss
2014,Nick Willing
2014,Krishna D.K.
2014,Raj Nidimoru
2014,Kurt Engfehr
2014,Sebastian Dehnhardt
2014,Greg Whiteley
2014,Audrey Cummings
2014,Nicolas Castro
2014,David Dhawan
2014,David Gregory
2014,Shaad Ali
2014,Sacha Bennett
2014,Homi Adajania
2014,Paul Dugdale
2014,Alex Holmes
2014,Shashank Khaitan
2014,Marina Rice Bader
2014,David Thorpe
2015,Colin Trevorrow
2015,George Miller
2015,Robert Schwentke
2015,J.J. Abrams
2015,James Wan
2015,Alejandro GonzÃ¡lez IÃ±Ã¡rritu
2015,Alan Taylor
2015,Ridley Scott
2015,Kyle Balda
2015,Pierre Coffin
2015,Pete Docter
2015,Sam Mendes
2015,Lana Wachowski
2015,Lilly Wachowski
2015,Alex Garland
2015,Chris Columbus
2015,Joss Whedon
2015,Quentin Tarantino
2015,Olivier Megaton
2015,Peyton Reed
2015,Kenneth Branagh
2015,Francis Lawrence
2015,Brad Bird
2015,Antoine Fuqua
2015,Brad Peyton
2015,Sam Taylor-Johnson
2015,Adam McKay
2015,Christopher McQuarrie
2015,Seth MacFarlane
2015,Matthew Vaughn
2015,Tom McCarthy
2015,Wes Ball
2015,Bill Condon
2015,Neill Blomkamp
2015,Elizabeth Banks
2015,Steven Spielberg
2015,Rob Letterman
2015,Lenny Abrahamson
2015,Afonso Poyart
2015,Peter Sohn
2015,Jaume Collet-Serra
2015,John Crowley
2015,F. Gary Gray
2015,Breck Eisner
2015,Danny Boyle
2015,Guy Ritchie
2015,Lee Toland Krieger
2015,Ilya Naishuller
2015,Tim Johnson
2015,Jake Schreier
2015,Simon West
2015,Yorgos Lanthimos
2015,Todd Haynes
